iter	Passed	Remaining
0	2	734
1	4	697
2	6	689
3	9	682
4	11	679
5	13	676
6	16	672
7	18	668
8	20	664
9	22	660
10	25	659
11	27	648
12	29	661
13	31	646
14	34	654
15	36	653
16	39	652
17	42	670
18	46	682
19	49	688
20	52	695
21	56	709
22	58	705
23	61	701
24	63	697
25	65	695
26	68	692
27	70	688
28	73	685
29	75	681
30	78	677
31	80	673
32	82	669
33	85	666
34	87	662
35	89	659
36	92	655
37	94	651
38	96	648
39	99	645
40	101	641
41	103	638
42	106	635
43	108	632
44	109	623
45	112	620
46	114	616
47	116	613
48	119	611
49	121	608
50	125	610
51	129	615
52	131	612
53	133	609
54	136	606
55	139	607
56	142	607
57	144	603
58	146	599
59	148	595
60	151	592
61	153	589
62	155	586
63	158	583
64	160	580
65	163	578
66	165	575
67	167	572
68	170	569
69	172	567
70	175	564
71	177	562
72	179	559
73	182	556
74	184	553
75	186	550
76	189	547
77	191	544
78	193	541
79	196	539
80	198	536
81	200	533
82	202	530
83	205	528
84	207	525
85	210	523
86	212	520
87	214	517
88	217	514
89	219	511
90	221	508
91	223	505
92	225	502
93	228	501
94	231	498
95	234	498
96	237	497
97	240	495
98	242	492
99	244	489
100	247	486
101	249	483
102	251	480
103	253	477
104	255	475
105	258	472
106	260	470
107	263	467
108	265	465
109	268	463
110	270	460
111	272	457
112	275	455
113	277	452
114	279	450
115	282	447
116	284	445
117	287	443
118	289	440
119	292	438
120	294	435
121	296	432
122	298	430
123	301	427
124	303	424
125	305	422
126	308	419
127	310	417
128	313	415
129	315	411
130	317	409
131	319	407
132	322	405
133	324	402
134	327	399
135	329	397
136	332	395
137	334	392
138	337	390
139	339	387
140	341	385
141	344	382
142	346	380
143	348	377
144	351	375
145	353	372
146	355	370
147	358	367
148	360	365
149	363	363
150	365	360
151	369	359
152	371	357
153	374	354
154	376	352
155	378	349
156	381	347
157	383	344
158	385	341
159	387	339
160	389	336
161	392	334
162	394	331
163	396	329
164	399	326
165	401	323
166	403	321
167	405	318
168	408	316
169	410	313
170	412	311
171	415	309
172	417	306
173	420	304
174	422	301
175	424	299
176	427	296
177	429	294
178	431	291
179	434	289
180	436	287
181	438	284
182	441	282
183	444	280
184	446	277
185	449	275
186	451	272
187	453	270
188	455	267
189	458	265
190	460	262
191	463	260
192	465	258
193	467	255
194	470	253
195	472	250
196	474	248
197	476	245
198	479	243
199	481	240
200	483	238
201	486	235
202	488	233
203	490	230
204	492	228
205	495	226
206	498	223
207	500	221
208	502	218
209	504	216
210	507	213
211	509	211
212	511	208
213	513	206
214	515	203
215	518	201
216	520	199
217	523	196
218	525	194
219	528	192
220	530	189
221	532	187
222	535	184
223	537	182
224	539	179
225	541	177
226	544	174
227	546	172
228	548	170
229	550	167
230	553	165
231	555	162
232	557	160
233	560	158
234	562	155
235	564	153
236	567	150
237	569	148
238	572	146
239	574	143
240	577	141
241	579	138
242	581	136
243	584	134
244	586	131
245	588	129
246	590	126
247	593	124
248	595	121
249	597	119
250	600	117
251	603	114
252	605	112
253	607	110
254	609	107
255	611	105
256	614	102
257	616	100
258	618	97
259	620	95
260	623	93
261	625	90
262	627	88
263	630	85
264	632	83
265	634	81
266	636	78
267	639	76
268	641	73
269	644	71
270	646	69
271	648	66
272	651	64
273	653	62
274	656	59
275	658	57
276	660	54
277	663	52
278	665	50
279	668	47
280	670	45
281	673	42
282	675	40
283	677	38
284	680	35
285	682	33
286	684	31
287	687	28
288	689	26
289	692	23
290	694	21
291	696	19
292	699	16
293	701	14
294	703	11
295	706	9
296	708	7
297	710	4
298	712	2
299	715	0
