iter	Passed	Remaining
0	2	607
1	3	510
2	4	476
3	6	460
4	7	456
5	9	448
6	10	446
7	12	441
8	13	437
9	15	435
10	16	433
11	17	430
12	19	428
13	20	426
14	22	424
15	23	422
16	25	420
17	26	419
18	28	417
19	29	415
20	31	413
21	32	410
22	33	409
23	35	407
24	36	405
25	38	404
26	39	403
27	41	402
28	42	401
29	44	399
30	45	398
31	47	397
32	48	395
33	50	394
34	51	393
35	53	391
36	54	389
37	56	387
38	57	386
39	59	385
40	60	384
41	62	382
42	63	381
43	65	380
44	66	378
45	68	377
46	69	376
47	71	374
48	72	373
49	74	372
50	76	372
51	77	370
52	79	370
53	81	369
54	82	368
55	84	366
56	85	365
57	87	365
58	89	365
59	91	364
60	92	363
61	94	361
62	95	360
63	97	359
64	98	357
65	100	356
66	102	354
67	103	353
68	105	352
69	106	350
70	108	349
71	109	347
72	111	346
73	112	344
74	114	343
75	115	341
76	117	340
77	119	338
78	120	337
79	122	335
80	123	334
81	125	332
82	126	331
83	128	329
84	129	328
85	131	327
86	132	325
87	134	323
88	135	322
89	137	320
90	139	319
91	140	317
92	142	316
93	143	314
94	145	313
95	146	311
96	148	310
97	149	308
98	151	307
99	152	305
100	154	304
101	155	302
102	157	301
103	159	299
104	160	298
105	162	296
106	163	295
107	165	293
108	166	292
109	168	290
110	169	289
111	171	287
112	172	286
113	174	284
114	176	283
115	177	281
116	179	280
117	180	278
118	182	277
119	183	275
120	185	274
121	187	272
122	188	271
123	190	269
124	191	268
125	193	266
126	194	265
127	196	263
128	197	262
129	199	260
130	200	259
131	202	257
132	203	256
133	205	254
134	206	252
135	208	251
136	210	249
137	211	248
138	213	246
139	214	245
140	216	243
141	217	242
142	219	240
143	220	239
144	222	237
145	223	236
146	225	234
147	226	233
148	228	231
149	230	230
150	231	228
151	233	227
152	234	225
153	236	224
154	237	222
155	239	221
156	241	219
157	242	217
158	244	216
159	245	214
160	247	213
161	248	211
162	250	210
163	251	208
164	253	207
165	254	205
166	256	204
167	258	202
168	259	201
169	261	199
170	262	198
171	264	196
172	265	195
173	267	193
174	268	192
175	270	190
176	272	189
177	273	187
178	275	186
179	276	184
180	278	182
181	279	181
182	281	179
183	282	178
184	284	176
185	286	175
186	287	173
187	289	172
188	290	170
189	292	169
190	293	167
191	295	166
192	296	164
193	298	163
194	300	161
195	301	160
196	303	158
197	304	156
198	306	155
199	307	153
200	309	152
201	310	150
202	312	149
203	313	147
204	315	146
205	317	144
206	318	143
207	320	141
208	321	140
209	323	138
210	324	136
211	326	135
212	327	133
213	329	132
214	330	130
215	333	129
216	335	128
217	336	126
218	338	125
219	339	123
220	341	122
221	342	120
222	344	118
223	346	117
224	347	115
225	349	114
226	350	112
227	352	111
228	353	109
229	355	108
230	356	106
231	358	105
232	359	103
233	361	101
234	362	100
235	364	98
236	366	97
237	367	95
238	369	94
239	370	92
240	372	91
241	373	89
242	375	87
243	376	86
244	378	84
245	379	83
246	381	81
247	382	80
248	384	78
249	385	77
250	387	75
251	388	74
252	390	72
253	391	70
254	393	69
255	394	67
256	396	66
257	397	64
258	399	63
259	401	61
260	402	60
261	404	58
262	405	57
263	407	55
264	408	54
265	410	52
266	412	50
267	413	49
268	415	47
269	416	46
270	418	44
271	419	43
272	421	41
273	422	40
274	424	38
275	425	37
276	427	35
277	428	33
278	430	32
279	432	30
280	433	29
281	435	27
282	436	26
283	438	24
284	439	23
285	441	21
286	443	20
287	444	18
288	446	16
289	447	15
290	449	13
291	450	12
292	452	10
293	453	9
294	455	7
295	456	6
296	458	4
297	459	3
298	461	1
299	462	0
