iter	Logloss
0	0.6813650513
1	0.6684619141
2	0.6553186798
3	0.6450056458
4	0.636471138
5	0.6247521973
6	0.6152024078
7	0.6044007874
8	0.5932620239
9	0.5832914734
10	0.5744591904
11	0.5654576874
12	0.5556831741
13	0.5469676971
14	0.538805275
15	0.5300115967
16	0.519727211
17	0.5114497757
18	0.5048503113
19	0.4966585922
20	0.4900601196
21	0.482386322
22	0.4756206512
23	0.4685774994
24	0.4622557068
25	0.4563741302
26	0.4487810135
27	0.4410839081
28	0.4349673843
29	0.4281910706
30	0.4222261047
31	0.4166830826
32	0.4107749557
33	0.405261116
34	0.3995998383
35	0.3939674377
36	0.3906043243
37	0.3859162903
38	0.3806187439
39	0.3758039093
40	0.3710288239
41	0.3667005157
42	0.3624060059
43	0.357535553
44	0.3524171448
45	0.3470750427
46	0.3434901428
47	0.3394694519
48	0.3351507568
49	0.331155014
50	0.3279205322
51	0.3242125702
52	0.32087883
53	0.3177533913
54	0.3142471695
55	0.3110247993
56	0.3075564957
57	0.3038238525
58	0.3010985374
59	0.2982683372
60	0.2954079247
61	0.2918508911
62	0.2892907333
63	0.2870892334
64	0.2840439606
65	0.2815197372
66	0.2797735977
67	0.2772691345
68	0.2750395203
69	0.2726870728
70	0.2699779892
71	0.2676701736
72	0.2655364227
73	0.2638426971
74	0.261437912
75	0.2593688011
76	0.2570723343
77	0.25520504
78	0.2533030891
79	0.2514763641
80	0.2493540573
81	0.2468375778
82	0.2446957397
83	0.2428305054
84	0.2410359573
85	0.2388502502
86	0.236641922
87	0.2344208527
88	0.2326066589
89	0.2307154465
90	0.2287008476
91	0.2271175766
92	0.2254526901
93	0.2239151001
94	0.2225603294
95	0.2210443306
96	0.2194545364
97	0.2178029251
98	0.2163965607
99	0.2147609329
100	0.2137626457
101	0.2131053925
102	0.211856041
103	0.2104709053
104	0.2092142296
105	0.2080124855
106	0.2068161392
107	0.2055923653
108	0.2044502449
109	0.2034744644
110	0.2019823456
111	0.2007430649
112	0.1996065712
113	0.1985918045
114	0.1971965599
115	0.1958725929
116	0.1946084595
117	0.1934708786
118	0.1922657204
119	0.1909638405
120	0.1898206902
121	0.1887442207
122	0.1879996681
123	0.187292366
124	0.1862829208
125	0.1853210068
126	0.1841275024
127	0.1829455185
128	0.1821541786
129	0.1810077858
130	0.1799555779
131	0.1789445496
132	0.178084259
133	0.1772722626
134	0.1761980629
135	0.1754371262
136	0.1744716263
137	0.1734506798
138	0.1731794357
139	0.1724030304
140	0.1718232918
141	0.171139164
142	0.1703505325
143	0.1695118713
144	0.1685240173
145	0.1679988861
146	0.1673951149
147	0.1665187645
148	0.1657570267
149	0.1647829247
150	0.1641264725
151	0.1633460426
152	0.1626724243
153	0.1619240952
154	0.1608172607
155	0.1598494053
156	0.1593426704
157	0.1585047436
158	0.1579964828
159	0.1572718525
160	0.1563651371
161	0.1557444668
162	0.1551575375
163	0.1544523811
164	0.1535088921
165	0.1525918961
166	0.1522686577
167	0.1517369843
168	0.1512145901
169	0.150441761
170	0.1498899174
171	0.1492792797
172	0.1485220337
173	0.1478769779
174	0.1473219681
175	0.1465734673
176	0.1458864975
177	0.1451507568
178	0.1445938301
179	0.1442357635
180	0.1436325645
181	0.1429607201
182	0.142501812
183	0.1419487572
184	0.1415020752
185	0.1410389328
186	0.1404639435
187	0.1399993515
188	0.1395279694
189	0.138861866
190	0.1383757591
191	0.1380479622
192	0.1375347519
