iter	Logloss
0	0.658304854
1	0.6300419175
2	0.6027080332
3	0.5799903693
4	0.5609055211
5	0.5444989376
6	0.5296625905
7	0.5165540857
8	0.5049217273
9	0.4955851955
10	0.4870640104
11	0.480785532
12	0.4733905972
13	0.4683492177
14	0.4626051974
15	0.4571769083
16	0.4524754588
17	0.4483846621
18	0.4448868515
19	0.4414868515
20	0.4380549978
21	0.434679729
22	0.4321517699
23	0.4297190592
24	0.4277568694
25	0.4257120346
26	0.4238331112
27	0.4222190632
28	0.4207476916
29	0.4192867792
30	0.4176745355
31	0.4164165438
32	0.4150796626
33	0.4139501414
34	0.4127298698
35	0.411847298
36	0.4108254567
37	0.4098936026
38	0.40889256
39	0.4079761279
40	0.4069517126
41	0.4060692001
42	0.4051434143
43	0.4044965971
44	0.4042546793
45	0.4035206932
46	0.4030164018
47	0.4023336393
48	0.4016237326
49	0.4009719808
50	0.400337111
51	0.3999765166
52	0.399375122
53	0.3986512243
54	0.3980640568
55	0.3977089309
56	0.3974014759
57	0.3970807683
58	0.3967691515
59	0.3962480616
60	0.3957875272
61	0.3954020513
62	0.3949916911
63	0.3944839032
64	0.3940382269
65	0.393625653
66	0.3933503391
67	0.3930256614
68	0.39279535
69	0.3922344702
70	0.3917349501
71	0.3914543904
72	0.3909869569
73	0.3908326929
74	0.3905678552
75	0.3902896866
76	0.3900120149
77	0.3898505098
78	0.3892144776
79	0.3887364845
80	0.3884584737
81	0.3881443145
82	0.3877648196
83	0.3875241019
84	0.3871229801
85	0.3869152246
86	0.386614609
87	0.3860478658
88	0.3857172384
89	0.3855327712
90	0.3852425506
91	0.384846967
92	0.3843541436
93	0.3841725647
94	0.3839246755
95	0.3836549095
96	0.3834627761
97	0.3831995798
98	0.3830191631
99	0.3826392238
100	0.3823946063
101	0.3822452129
102	0.3819138672
103	0.3816835426
104	0.3814581128
105	0.3811629195
106	0.3808885376
107	0.3806000986
108	0.3804828648
109	0.3801173642
110	0.3799985451
111	0.3798632442
112	0.3796686619
113	0.379322487
114	0.379116434
115	0.3788718447
116	0.3787336019
117	0.3786156967
118	0.3783031724
119	0.3781912073
120	0.3779442539
121	0.3777266809
122	0.3770243287
123	0.3768070647
124	0.3765224327
125	0.3761784606
126	0.3757998238
127	0.375493951
128	0.3752788836
129	0.3751918468
130	0.3748602517
131	0.3746529399
132	0.3741568791
133	0.3738831882
134	0.3737937534
135	0.3734647911
136	0.3732434419
137	0.3730125759
138	0.3728485246
139	0.3726884577
140	0.3725015969
141	0.3720816652
142	0.371869852
143	0.3715699924
144	0.3711877707
145	0.3707549507
146	0.3706373541
147	0.3704913684
148	0.3701451042
149	0.3698988656
150	0.3697503855
151	0.3693330783
152	0.3689193478
153	0.3686750726
154	0.3683967462
155	0.3680933848
156	0.3680005666
157	0.3679459302
158	0.3678279278
159	0.367583797
160	0.3672334184
161	0.367037561
162	0.3666382952
163	0.3664298374
164	0.3661148549
165	0.3657403671
166	0.3655264644
167	0.3653661693
168	0.3652106157
169	0.3647690412
170	0.3644473508
171	0.3640561811
172	0.3637782654
173	0.3636394446
174	0.3634888198
175	0.3632517095
176	0.3629046567
177	0.362756017
178	0.3624646736
179	0.3622339139
180	0.3618960653
181	0.3614781825
182	0.3611448467
183	0.3608890458
184	0.3606824735
185	0.360356922
186	0.3601330522
187	0.3599095992
188	0.3596258899
189	0.3593901196
190	0.359069519
191	0.358892759
192	0.358632546
193	0.3582013423
194	0.357881302
195	0.3576648022
196	0.3574259746
197	0.3569491706
198	0.3565337375
199	0.35622406
200	0.3560326046
201	0.3557318691
202	0.3554679029
203	0.3551898822
204	0.3550094771
205	0.3548235035
206	0.3545753929
207	0.3543886645
208	0.3540834931
209	0.3538706623
210	0.3536447438
211	0.3531967904
212	0.3529311597
213	0.3527183282
214	0.3525732553
215	0.3522103528
216	0.3520956258
217	0.3517694519
218	0.3514514301
219	0.3510773198
220	0.3508790009
221	0.3506544688
222	0.3503906523
223	0.3500931989
224	0.3498226505
225	0.3495634163
226	0.3494223991
227	0.34908979
228	0.3489398214
229	0.3486475395
230	0.3484636211
231	0.348151795
232	0.3480249645
233	0.3478466047
234	0.3477070198
235	0.3474087576
236	0.3471179289
237	0.3468837346
238	0.3465936112
239	0.3463249032
240	0.3460867199
241	0.345736982
242	0.3454212002
243	0.3452044499
244	0.3450622655
245	0.3448462369
246	0.3447845106
247	0.344633027
248	0.3443392255
249	0.3439875107
250	0.3436790206
251	0.3434122789
252	0.3431654241
253	0.3430181865
254	0.3427077497
255	0.3425400184
256	0.3422473391
257	0.3420044229
258	0.3417937711
259	0.3415204835
260	0.3413501146
261	0.3412365777
262	0.3410318583
263	0.3408125164
264	0.3405075511
265	0.3403563467
266	0.3401668823
267	0.3399857397
268	0.3398474966
269	0.3396137253
270	0.3392662727
271	0.3390817149
272	0.3388048196
273	0.3386473189
274	0.3384437717
275	0.3381148584
276	0.3378997668
277	0.3375340068
278	0.3373343225
279	0.3370715122
280	0.3369242379
281	0.3366370708
282	0.3363255359
283	0.3360971289
284	0.3358995508
285	0.3356334486
286	0.335438895
287	0.3352161122
288	0.3350256129
289	0.3347466494
290	0.3345319482
291	0.3343559878
292	0.3340693575
293	0.3338636118
294	0.333728813
295	0.3335625436
296	0.3334122562
297	0.3332635663
298	0.3330196894
299	0.3327515136
