iter	Logloss
0	0.6832986257
1	0.6706932725
2	0.6582845979
3	0.6465741874
4	0.6350231917
5	0.6264619809
6	0.6188851875
7	0.6084589535
8	0.5996747884
9	0.5902696868
10	0.5806529399
11	0.5756083702
12	0.5676961581
13	0.5602629767
14	0.5555090816
15	0.5515350382
16	0.5447530706
17	0.5402001968
18	0.533789207
19	0.529852387
20	0.526914343
21	0.5221850187
22	0.5184420243
23	0.5139112535
24	0.5112963273
25	0.5074800207
26	0.5052147433
27	0.5030010945
28	0.5011449819
29	0.4975143535
30	0.4934483872
31	0.4904165543
32	0.4881145902
33	0.4852549337
34	0.4830016412
35	0.4804771375
36	0.478430746
37	0.4760403542
38	0.472567814
39	0.470309075
40	0.467704169
41	0.4657066572
42	0.4641405487
43	0.4620826607
44	0.4599227306
45	0.4580514432
46	0.456199241
47	0.4547402007
48	0.4528568534
49	0.4523538723
50	0.4507099176
51	0.4502574566
52	0.4485135477
53	0.4471236107
54	0.4458704427
55	0.4453366286
56	0.4444043634
57	0.4433555668
58	0.4429442305
59	0.4419722519
60	0.4414463623
61	0.4404179975
62	0.439375847
63	0.4384748596
64	0.4372470665
65	0.4363891909
66	0.4359758237
67	0.4347230808
68	0.4342689095
69	0.433873165
70	0.4327557452
71	0.4315403581
72	0.4311248025
73	0.4301952922
74	0.4292680288
75	0.4286958933
76	0.4280539021
77	0.427245164
78	0.4269863706
79	0.4266462571
80	0.4260530995
81	0.425624573
82	0.4250338557
83	0.4243472594
84	0.4236684984
85	0.4228640284
86	0.4222746439
87	0.4215748864
88	0.4213048117
89	0.4208190082
90	0.4198498599
91	0.4192220326
92	0.4188462991
93	0.4182402706
94	0.4176587075
95	0.4171709834
96	0.4166894346
97	0.4165461575
98	0.4160794906
99	0.4159180415
100	0.4156084539
101	0.4154248738
102	0.4146361056
103	0.4142692059
104	0.4140097889
105	0.4138233375
106	0.4134844639
107	0.4132188772
108	0.413205639
109	0.4130388451
110	0.4126800181
111	0.4121004178
112	0.4115209106
113	0.411393589
114	0.411177979
115	0.4105997396
116	0.4103956536
117	0.4102487514
118	0.4099092639
119	0.4096544662
120	0.4092374937
121	0.4090475848
122	0.4087954305
123	0.4087900757
124	0.4085374108
125	0.4084125598
126	0.4082346303
127	0.407877576
128	0.4076196839
129	0.4073572621
130	0.4072373972
131	0.4070602201
132	0.4069683705
133	0.4066843187
134	0.4064704871
135	0.406275639
136	0.4059669959
137	0.4059113943
138	0.4056578478
139	0.4055985557
140	0.4052187825
141	0.4051978534
142	0.4049441175
143	0.4049237941
144	0.4045762416
145	0.40451588
146	0.4044281875
147	0.4043249186
148	0.4041343207
149	0.40378495
150	0.403646429
151	0.4034831284
152	0.4033339812
153	0.4030477854
154	0.402997354
155	0.4029584485
156	0.4028345415
157	0.4027533596
158	0.4026875039
159	0.4025823755
160	0.4024388338
161	0.4019904886
162	0.4018741962
163	0.4017846445
164	0.401725488
165	0.4014916306
166	0.4014076797
167	0.4011984185
168	0.4011033129
169	0.400897615
170	0.4007622125
171	0.4006716851
172	0.400660949
173	0.4005920764
174	0.4003469911
175	0.4002129518
176	0.4000623002
177	0.3999268522
178	0.399849092
179	0.3997772897
180	0.3997772729
181	0.3997148774
182	0.3995903512
183	0.3995053444
184	0.3991959841
185	0.3990993468
186	0.3988923455
187	0.3987922768
188	0.3986909159
189	0.3985601681
190	0.3983310213
191	0.3982586861
192	0.3981859107
193	0.3980740239
194	0.3980224848
195	0.3979398233
196	0.3978008577
197	0.3976336971
198	0.3976047972
199	0.3975115625
200	0.3972883613
201	0.3971636653
202	0.3971636181
203	0.3969875096
204	0.3969779643
205	0.3969060006
206	0.3968466902
207	0.3966886368
208	0.3966612593
209	0.3965265974
210	0.3964419498
211	0.3963331487
212	0.3961268108
213	0.3959589859
214	0.395958986
215	0.3958631775
216	0.3957786401
217	0.3957485278
218	0.3956639738
219	0.395585683
220	0.3955157557
221	0.395414835
222	0.395370703
223	0.3952650491
224	0.3950545398
225	0.394984436
226	0.3949078427
227	0.3947418349
228	0.3946588179
229	0.3945996206
230	0.3945364445
231	0.3944269821
232	0.3943327823
233	0.3942875368
234	0.394238147
235	0.394004715
236	0.3939270686
237	0.393828979
238	0.3936207365
239	0.3936044729
240	0.3935615434
241	0.3933751245
242	0.3933713515
243	0.3933100311
244	0.3931814092
245	0.3929874904
246	0.3929123263
247	0.3928454483
248	0.392747553
249	0.392699873
250	0.3926653453
251	0.3925865173
252	0.3925792863
253	0.392495888
254	0.3924035287
255	0.3923550238
256	0.3923118798
257	0.392312065
258	0.3922155012
259	0.3921852332
260	0.3921317741
261	0.3920759871
262	0.3920495622
263	0.392027364
264	0.3919982014
265	0.3919923461
266	0.3919197683
267	0.3919199479
268	0.3919196572
269	0.3919164014
270	0.3918609924
271	0.3916841175
272	0.3916447173
273	0.3916327592
274	0.3915227704
275	0.3914987758
276	0.3914835169
277	0.3913956946
278	0.3913440155
279	0.3912780993
280	0.3912550822
281	0.3911575825
282	0.3911105227
283	0.39107702
284	0.3910135919
285	0.3909735028
286	0.3909352288
287	0.3909343745
288	0.3907957544
289	0.3907365999
290	0.390703058
291	0.3906753255
292	0.3905197356
293	0.390498748
294	0.3904582238
295	0.3904254027
296	0.3903886285
297	0.3903850673
298	0.3902887287
299	0.3901870961
